                          lexeme   lineNumber        tokenName        valueIfNumber               parentNodeSymbol   isLeafNode                     nodeSymbol
                           -----           17            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           17      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                              c6           17            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           17            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           17           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           17            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           17            -----          Not number                        <factor>           NO                          <var> 
                           -----           17            -----          Not number                          <term>           NO                       <factor> 
                           -----           17            -----          Not number          <arithmeticExpression>           NO                         <term> 
                         EPSILON           17           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           17            -----          Not number                          <term>           NO                    <termPrime> 
                           -----           17            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                               -           17         TK_MINUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           17            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           17            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                              c3           17            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           17            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           17           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           17            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           17            -----          Not number                        <factor>           NO                          <var> 
                           -----           17            -----          Not number                          <term>           NO                       <factor> 
                           -----           17            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           17           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           17            -----          Not number                          <term>           NO                    <termPrime> 
                         EPSILON           17           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           17            -----          Not number                      <expPrime>           NO                     <expPrime> 
                               ;           17           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           17            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           17            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                           while           18         TK_WHILE          Not number                 <iterativeStmt>          YES                          ----- 
                           -----           18            -----          Not number                          <stmt>           NO                <iterativeStmt> 
                               (           18            TK_OP          Not number                 <iterativeStmt>          YES                          ----- 
                          b5b567           18            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           18            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           18           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           18            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           18            -----          Not number             <booleanExpression>           NO                          <var> 
                           -----           18            -----          Not number                 <iterativeStmt>           NO            <booleanExpression> 
                              <=           18            TK_LE          Not number                  <relationalOp>          YES                          ----- 
                           -----           18            -----          Not number             <booleanExpression>           NO                 <relationalOp> 
                          d5cc34           18            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           18            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           18           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           18            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           18            -----          Not number             <booleanExpression>           NO                          <var> 
                               )           18            TK_CL          Not number                 <iterativeStmt>          YES                          ----- 
                            read           19          TK_READ          Not number                        <ioStmt>          YES                          ----- 
                           -----           19            -----          Not number                          <stmt>           NO                       <ioStmt> 
                               (           19            TK_OP          Not number                        <ioStmt>          YES                          ----- 
                            c3bd           19            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           19            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           19           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           19            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           19            -----          Not number                        <ioStmt>           NO                          <var> 
                               )           19            TK_CL          Not number                        <ioStmt>          YES                          ----- 
                               ;           19           TK_SEM          Not number                        <ioStmt>          YES                          ----- 
                           -----           19            -----          Not number                 <iterativeStmt>           NO                         <stmt> 
                              d3           20            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           20            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           20           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           20            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           20            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           20      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                              d3           20            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           20            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           20           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           20            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           20            -----          Not number                        <factor>           NO                          <var> 
                           -----           20            -----          Not number                          <term>           NO                       <factor> 
                           -----           20            -----          Not number          <arithmeticExpression>           NO                         <term> 
                         EPSILON           20           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           20            -----          Not number                          <term>           NO                    <termPrime> 
                           -----           20            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                               +           20          TK_PLUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           20            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           20            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                            c3bd           20            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           20            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           20           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           20            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           20            -----          Not number                        <factor>           NO                          <var> 
                           -----           20            -----          Not number                          <term>           NO                       <factor> 
                           -----           20            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           20           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           20            -----          Not number                          <term>           NO                    <termPrime> 
                         EPSILON           20           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           20            -----          Not number                      <expPrime>           NO                     <expPrime> 
                               ;           20           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           20            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           20            -----          Not number                 <iterativeStmt>           NO                   <otherStmts> 
                          b5b567           21            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           21            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           21           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           21            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           21            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           21      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                          b5b567           21            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           21            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           21           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           21            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           21            -----          Not number                        <factor>           NO                          <var> 
                           -----           21            -----          Not number                          <term>           NO                       <factor> 
                           -----           21            -----          Not number          <arithmeticExpression>           NO                         <term> 
                         EPSILON           21           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           21            -----          Not number                          <term>           NO                    <termPrime> 
                           -----           21            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                               +           21          TK_PLUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           21            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           21            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                               1           21           TK_NUM                    1                          <var>          YES                          ----- 
                           -----           21            -----          Not number                        <factor>           NO                          <var> 
                           -----           21            -----          Not number                          <term>           NO                       <factor> 
                           -----           21            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           21           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           21            -----          Not number                          <term>           NO                    <termPrime> 
                         EPSILON           21           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           21            -----          Not number                      <expPrime>           NO                     <expPrime> 
                               ;           21           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           21            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           21            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                         EPSILON           22           TK_EPS          Not number                    <otherStmts>          YES                          ----- 
                           -----           22            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                        endwhile           22      TK_ENDWHILE          Not number                 <iterativeStmt>          YES                          ----- 
                           -----           18            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           18            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                         EPSILON           23           TK_EPS          Not number                    <otherStmts>          YES                          ----- 
                           -----           23            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                          return           23        TK_RETURN          Not number                    <returnStmt>          YES                          ----- 
                           -----           23            -----          Not number                         <stmts>           NO                   <returnStmt> 
                               [           23           TK_SQL          Not number                <optionalReturn>          YES                          ----- 
                           -----           23            -----          Not number                    <returnStmt>           NO               <optionalReturn> 
                              d3           23            TK_ID          Not number                        <idList>          YES                          ----- 
                           -----           23            -----          Not number                <optionalReturn>           NO                       <idList> 
                         EPSILON           23           TK_EPS          Not number                      <more_ids>          YES                          ----- 
                           -----           23            -----          Not number                        <idList>           NO                     <more_ids> 
                               ]           23           TK_SQR          Not number                <optionalReturn>          YES                          ----- 
                               ;           23           TK_SEM          Not number                    <returnStmt>          YES                          ----- 
                             end           24           TK_END          Not number                      <function>          YES                          ----- 
                           -----            4            -----          Not number                       <program>           NO               <otherFunctions> 
                         EPSILON           27           TK_EPS          Not number                <otherFunctions>          YES                          ----- 
                           -----           27            -----          Not number                <otherFunctions>           NO               <otherFunctions> 
                           -----            4            -----          Not number                            ROOT           NO                      <program> 
                           _main           27          TK_MAIN          Not number                  <mainFunction>          YES                          ----- 
                           -----           27            -----          Not number                       <program>           NO                 <mainFunction> 
                          record           28        TK_RECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           28            -----          Not number             <actualOrRedefined>           NO               <typeDefinition> 
                            #one           28          TK_RUID          Not number                <typeDefinition>          YES                          ----- 
                            type           29          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           29            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                            real           29          TK_REAL          Not number             <primitiveDatatype>          YES                          ----- 
                           -----           29            -----          Not number                     <fieldType>           NO            <primitiveDatatype> 
                           -----           29            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           29         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                               x           29       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           29           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----           29            -----          Not number                <typeDefinition>           NO             <fieldDefinitions> 
                            type           30          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           30            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                            real           30          TK_REAL          Not number             <primitiveDatatype>          YES                          ----- 
                           -----           30            -----          Not number                     <fieldType>           NO            <primitiveDatatype> 
                           -----           30            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           30         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                               y           30       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           30           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                         EPSILON           31           TK_EPS          Not number                    <moreFields>          YES                          ----- 
                           -----           31            -----          Not number              <fieldDefinitions>           NO                   <moreFields> 
                       endrecord           31     TK_ENDRECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           28            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           28            -----          Not number                         <stmts>           NO              <typeDefinitions> 
                      definetype           32    TK_DEFINETYPE          Not number                <definetypestmt>          YES                          ----- 
                           -----           32            -----          Not number             <actualOrRedefined>           NO               <definetypestmt> 
                          record           32        TK_RECORD          Not number                             <A>          YES                          ----- 
                           -----           32            -----          Not number                <definetypestmt>           NO                            <A> 
                            #one           32          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                              as           32            TK_AS          Not number                <definetypestmt>          YES                          ----- 
                          #point           32          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                           -----           32            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           32            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                      definetype           33    TK_DEFINETYPE          Not number                <definetypestmt>          YES                          ----- 
                           -----           33            -----          Not number             <actualOrRedefined>           NO               <definetypestmt> 
                          record           33        TK_RECORD          Not number                             <A>          YES                          ----- 
                           -----           33            -----          Not number                <definetypestmt>           NO                            <A> 
                            #two           33          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                              as           33            TK_AS          Not number                <definetypestmt>          YES                          ----- 
                           #line           33          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                           -----           33            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           33            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                           union           34         TK_UNION          Not number                <typeDefinition>          YES                          ----- 
                           -----           34            -----          Not number             <actualOrRedefined>           NO               <typeDefinition> 
                           #four           34          TK_RUID          Not number                <typeDefinition>          YES                          ----- 
                            type           35          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           35            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                           #line           35          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           35            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           35         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                              ln           35       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           35           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----           35            -----          Not number                <typeDefinition>           NO             <fieldDefinitions> 
                            type           36          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           36            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                          #point           36          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           36            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           36         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                              pt           36       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           36           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                            type           37          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           37            -----          Not number                    <moreFields>           NO              <fieldDefinition> 
                       #traingle           37          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           37            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           37         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                              tr           37       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           37           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----           37            -----          Not number              <fieldDefinitions>           NO                   <moreFields> 
                         EPSILON           38           TK_EPS          Not number                    <moreFields>          YES                          ----- 
                           -----           38            -----          Not number                    <moreFields>           NO                   <moreFields> 
                        endunion           38      TK_ENDUNION          Not number                <typeDefinition>          YES                          ----- 
                           -----           34            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           34            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                      definetype           39    TK_DEFINETYPE          Not number                <definetypestmt>          YES                          ----- 
                           -----           39            -----          Not number             <actualOrRedefined>           NO               <definetypestmt> 
                          record           39        TK_RECORD          Not number                             <A>          YES                          ----- 
                           -----           39            -----          Not number                <definetypestmt>           NO                            <A> 
                          #three           39          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                              as           39            TK_AS          Not number                <definetypestmt>          YES                          ----- 
                       #triangle           39          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                           -----           39            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           39            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                          record           40        TK_RECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           40            -----          Not number             <actualOrRedefined>           NO               <typeDefinition> 
                          #three           40          TK_RUID          Not number                <typeDefinition>          YES                          ----- 
                            type           41          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           41            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                           #line           41          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           41            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           41         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                            base           41       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           41           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----           41            -----          Not number                <typeDefinition>           NO             <fieldDefinitions> 
                            type           42          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           42            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                           #line           42          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           42            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           42         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                          height           42       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           42           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                         EPSILON           43           TK_EPS          Not number                    <moreFields>          YES                          ----- 
                           -----           43            -----          Not number              <fieldDefinitions>           NO                   <moreFields> 
                       endrecord           43     TK_ENDRECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           40            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           40            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                      definetype           44    TK_DEFINETYPE          Not number                <definetypestmt>          YES                          ----- 
                           -----           44            -----          Not number             <actualOrRedefined>           NO               <definetypestmt> 
                           union           44         TK_UNION          Not number                             <A>          YES                          ----- 
                           -----           44            -----          Not number                <definetypestmt>           NO                            <A> 
                           #four           44          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
